year,avg_critic_score,num_games
1994,8.67,104
2014,7.58,755
2013,7.56,639
2012,7.5,755
2015,7.47,759
2017,7.43,789
2016,7.43,780
2018,7.39,703
2003,7.34,813
1999,7.28,359
