year,avg_user_score,num_games
1997,9.5,333
1999,9.2,478
1994,9.0,131
1998,9.0,423
2003,8.94,1695
2000,8.8,545
2007,8.75,2779
1996,8.6,351
2008,8.36,3270
2002,8.29,1645
